id,session_id,raw_text,predicted_intent,text_hash,cleaned_text
62,sim_user_61,tìm tour pù cúp,unlabeled,a7f3507720b879356bddd30b91f11c3d,tìm tour Phú_Quốc
63,sim_user_62,có tour nào đi nha trang,unlabeled,4ce6694ac6e7330c28a3ac5b496a07ae,có tour nào đi Nha_Trang
64,sim_user_63,tour nha trang khoảng mấy tr,unlabeled,1be513ef08fc74306ff3a68cf24f31dd,tour Nha_Trang khoảng mấy triệu
65,sim_user_64,review du lịch đà nẵng,unlabeled,6ea0b5860b504ba2c4555f165d13afa1,review du_lịch đà_nẵng
66,sim_user_65,tìm tour đlạt,unlabeled,af50738f1cc5fe817a3343c348899183,tìm tour Đà_Lạt
67,sim_user_66,ik đlạt wá,unlabeled,00eade2cfbf85244326839f3b73d2095,đi Đà_Lạt quá
69,sim_user_68,có tour nào đi pù cúp,unlabeled,26190e76fb8539d000f85876697c3cc9,có tour nào đi Phú_Quốc
70,sim_user_69,có tour nào đi đà nẵng,unlabeled,75f013fa26e9dd1370dd103e672ae330,có tour nào đi đà_nẵng
72,sim_user_71,tour đlạt chi phí,unlabeled,6b3658685a2e0e77358dbf209f3fa894,tour Đà_Lạt chi_phí
73,sim_user_72,tìm chỗ ở ở đà lạt,unlabeled,11d66c634cac723b0cc9cfda0f6feb39,tìm chỗ ở ở Đà_Lạt
74,sim_user_73,tour nt chi phí,unlabeled,403c946cbdc3e53ee41cbe709162c6fa,tour Nha_Trang chi_phí
76,sim_user_75,muốn đi đlạt,unlabeled,84d59055125fbc2baa0235a90e84b4bc,muốn đi Đà_Lạt
77,sim_user_76,giá sao cho tour đà lạt nha,unlabeled,6ead6b82bec5853851d10a4231b0756c,giá sao cho tour Đà_Lạt nha
78,sim_user_77,khoảng mấy tr cho tour đà nẵng,unlabeled,0485559c6bdf72c7f813cf06f56af421,khoảng mấy triệu cho tour đà_nẵng
79,sim_user_78,tour hà nội giá sao,unlabeled,1a7d5b1dbaba149d53d5803396f17b9c,tour hà_nội giá sao
80,sim_user_79,mấy tiền cho tour pù cúp,unlabeled,89fee45ebd1bd66f57205efdf35d35c1,mấy tiền cho tour Phú_Quốc
83,sim_user_82,muốn đặt phòng tại pù cúp,unlabeled,41f6246cefa146c4bd2dbd9de3d244a7,muốn đặt phòng tại Phú_Quốc
85,sim_user_84,muốn đi đà lạt,unlabeled,a369ce24c88ad81714b616e8ab7f7546,muốn đi Đà_Lạt
86,sim_user_85,thuê ks ở pù cúp,unlabeled,685f230088aa6d8c1d59e7a5db3c1ea5,thuê ks ở Phú_Quốc
87,sim_user_86,giá rẻ cho tour sapa,unlabeled,45493debfcba7ec97c918c5b240f09b3,giá rẻ cho tour_Sa_Pa
88,sim_user_87,muốn đi sapa nha,unlabeled,d304422e977f6dd59204e37f266c8468,muốn đi Sa_Pa nha
90,sim_user_89,ik nha trang,unlabeled,ccb59e6d6bd84ba8921d662683b6a25f,đi Nha_Trang
91,sim_user_90,tour đà nẵng mấy tiền,unlabeled,89778bebb4f463298b116ee642a178ac,tour đà_nẵng mấy tiền
92,sim_user_91,tour phú quốc mấy củ,unlabeled,dc9a75754c415cf8293a86ed7a2a0d80,tour phú_quốc mấy triệu
93,sim_user_92,tour đlạt khoảng mấy tr,unlabeled,74a46a09055e1691c413c2f6a88ddcef,tour Đà_Lạt khoảng mấy triệu
94,sim_user_93,tour nha trang giá sao wá,unlabeled,ea9ea4af0d5d9a4991ed91ff16de910d,tour Nha_Trang giá sao quá
95,sim_user_94,tour nha trang mấy củ,unlabeled,bf89af29690749cae1171430f359bf46,tour Nha_Trang mấy triệu
96,sim_user_95,giá nhiêu cho tour đà lạt,unlabeled,1245d5ab744a3c65299b39ad7e49cdd6,giá nhiêu cho tour Đà_Lạt
97,sim_user_96,tour sapa giá sao z,unlabeled,2946a026081b6e2d87a7c82c28027a8e,tour Sa_Pa giá sao vậy
98,sim_user_97,muốn đi đà nẵng wá,unlabeled,7180c898222eff91e4a20ad13538640d,muốn đi đà_nẵng quá
100,sim_user_99,tìm tour sg,unlabeled,f30b870bfbd4e9ddd130c4c2b23124f9,tìm tour Sài_Gòn
101,sim_user_100,muốn đặt ks tại nt,unlabeled,adb5e741f1dfca5a5646550e7f5ae9ba,muốn đặt ks tại Nha_Trang
102,sim_user_101,tìm chỗ ở ở phú quốc,unlabeled,c146c14647238404c34ecdf8b041dd90,tìm chỗ ở ở phú_quốc
103,sim_user_102,review du lịch nt,unlabeled,cd0570f37b49cd3a735ec490b237f7dd,review du_lịch Nha_Trang
105,sim_user_104,nấu ăn,unlabeled,452920c631fa0d49229ecdbdfd5eb070,nấu_ăn
107,sim_user_106,muốn đặt phòng tại đà nẵng,unlabeled,09f0e863311954018008e1bcf9b67c2f,muốn đặt phòng tại đà_nẵng
108,sim_user_107,buồn ngủ quá z,unlabeled,91a56dd8dee662091b0beb0b9d39407d,buồn ngủ quá vậy
109,sim_user_108,thuê ks ở hà nội,unlabeled,3a2a1631e1f83767a316030cff039561,thuê ks ở hà_nội
110,sim_user_109,review du lịch sapa,unlabeled,80c155e5a3e050ec3fd8f43f486d3af7,review du_lịch Sa_Pa
111,sim_user_110,có tour nào đi đà lạt nha,unlabeled,76202e38ec2de216306fdea859493d7f,có tour nào đi Đà_Lạt nha
112,sim_user_111,muốn book vé tại đà nẵng,unlabeled,e5b503215e7969acfc2e0b7a58ac4485,muốn book vé tại đà_nẵng
113,sim_user_112,muốn đặt phòng tại đà lạt,unlabeled,d214c00500c637d5a92b7b4eede52a25,muốn đặt phòng tại Đà_Lạt
114,sim_user_113,book tour ở phú quốc,unlabeled,cf700bd495d561899785d63565d03307,book tour ở phú_quốc
116,sim_user_115,có tour nào đi sapa wá,unlabeled,1ed8a6a3df39b55385fdb4277aaf00bd,có tour nào đi Sa_Pa quá
119,sim_user_118,đặt phòng ở đlạt,unlabeled,293515fc1709f1f890d38d69fe1d5c0c,đặt phòng ở Đà_Lạt
120,sim_user_119,chi phí cho tour hà nội,unlabeled,ce09b526b9a6d781c8f660f96d93b931,chi_phí cho tour hà_nội
121,sim_user_120,tour nha trang bao nhiêu,unlabeled,534185a29a45bf3c299f2839fc2a5488,tour Nha_Trang bao_nhiêu
122,sim_user_121,ik pù cúp wá,unlabeled,a25851b167a6b345ed7fa44ddf05378c,đi Phú_Quốc quá
123,sim_user_122,muốn book tour tại đà lạt,unlabeled,d536622b3e3cfa6fff9c319da7d6d98a,muốn book tour tại Đà_Lạt
124,sim_user_123,muốn đi nha trang,unlabeled,949e67204e539380494988c4ed16b363,muốn đi Nha_Trang
125,sim_user_124,chi phí cho tour phú quốc,unlabeled,9e36c8e47902335b1df71f1eec03c548,chi_phí cho tour_phú_quốc
127,sim_user_126,muốn đi đà nẵng,unlabeled,086ff9a4d3aa10e4bb1512e17722e944,muốn đi đà_nẵng
129,sim_user_128,có tour nào đi sg,unlabeled,4ffe337781445428ef8f4dda8271dcf9,có tour nào đi Sài_Gòn
130,sim_user_129,có tour nào đi hà nội,unlabeled,3179c3bbd2e8e699b3a0f8b8f79e3e55,có tour nào đi hà_nội
133,sim_user_132,đặt vé ở phú quốc,unlabeled,63a31de8a220f85599f38cd41875a1f6,đặt vé ở phú_quốc
135,sim_user_134,muốn tìm chỗ ở tại đà lạt nha,unlabeled,0a6260a69eef097595b870702c8d46bd,muốn tìm chỗ ở tại Đà_Lạt nha
137,sim_user_136,muốn đi phú quốc wá,unlabeled,f67847bd120a0db9519ad552a56f0fb6,muốn đi phú_quốc quá
139,sim_user_138,tour sapa bao nhiêu,unlabeled,5c328e935b66ed08615dacabe1eea4f4,tour Sa_Pa bao_nhiêu
143,sim_user_142,khoảng mấy tr cho tour đà lạt,unlabeled,c361d9a41b240fa8610ad7d22fff3b5d,khoảng mấy triệu cho tour Đà_Lạt
145,sim_user_144,muốn đặt vé tại hà nội,unlabeled,3b5b858a6dd22ad000b4f950e3fc39cf,muốn đặt vé tại hà_nội
146,sim_user_145,giá rẻ cho tour phú quốc,unlabeled,cad0d842e3bc0cb48d413efa8a5a5ad7,giá rẻ cho tour_phú_quốc
148,sim_user_147,đặt vé ở sapa z,unlabeled,e3f34725b973f4d6d3b5bcda8b8c4cfc,đặt vé ở Sa_Pa vậy
150,sim_user_149,chi phí cho tour đlạt ko bot,unlabeled,dc68faab04896db21009abc0f31fd286,chi_phí cho tour Đà_Lạt không bot
151,sim_user_150,bao nhiêu cho tour phú quốc z,unlabeled,4fb835598c4b01aae12fec3a34e25396,bao_nhiêu cho tour_phú_quốc vậy
152,sim_user_151,đặt ks ở nt wá,unlabeled,a0e3519aca64dc523365bb12a4d8cedd,đặt ks ở Nha_Trang quá
154,sim_user_153,tour nha trang mấy tiền z,unlabeled,54372d9063ac1b30e56bff5dcb381377,tour Nha_Trang mấy tiền vậy
155,sim_user_154,có tour nào đi đlạt,unlabeled,5f9f0fe10793293694a4528be75f1988,có tour nào đi Đà_Lạt
157,sim_user_156,review du lịch đlạt,unlabeled,d6aa183d5eb64bbbdaecb78a3669bf27,review du_lịch Đà_Lạt
158,sim_user_157,ik sg,unlabeled,584c22905bb472348df9209e67d1ba69,đi Sài_Gòn
160,sim_user_159,tìm tour phú quốc,unlabeled,3f926ea6e21ad5188db5c45a79ea4063,tìm tour_phú_quốc
161,sim_user_160,muốn book vé tại phú quốc,unlabeled,074ca0ccb45f5c2e1e2290b9a2284320,muốn book vé tại phú_quốc
165,sim_user_164,muốn book vé tại pù cúp,unlabeled,4a7dbcef051340b0a52c6b47b45b0420,muốn book vé tại Phú_Quốc
169,sim_user_168,chi phí cho tour nha trang nha,unlabeled,05eaa04b2df164ec200140138a2994bc,chi_phí cho tour Nha_Trang nha
172,sim_user_171,bao nhiêu cho tour đà nẵng z,unlabeled,5c6ca6d0150e9cfbc2cecab5ad0fec6a,bao_nhiêu cho tour đà_nẵng vậy
173,sim_user_172,muốn đặt ks tại hà nội,unlabeled,93d1a62b2d0ccb0147fc156700b7f38b,muốn đặt ks tại hà_nội
176,sim_user_175,tour sapa khoảng mấy tr z,unlabeled,2642ae0734e405564ac255a586505fab,tour Sa_Pa khoảng mấy triệu vậy
183,sim_user_182,chi phí cho tour pù cúp,unlabeled,02a13f0cc935a246697931410862a7b4,chi_phí cho tour Phú_Quốc
184,sim_user_183,muốn tìm chỗ ở tại sg,unlabeled,f7badc9f1baef325de3fef2c2cb37992,muốn tìm chỗ ở tại Sài_Gòn
185,sim_user_184,giá sao cho tour nt ko bot,unlabeled,e6e30e407cdf60715d4f37d597edade0,giá sao cho tour Nha_Trang không bot
186,sim_user_185,muốn thuê ks tại đà nẵng,unlabeled,3ddb4e7962ceea24007401d97ed766a5,muốn thuê ks tại đà_nẵng
189,sim_user_188,tìm tour đlạt ko bot,unlabeled,f13546c2839fb29b70d2611f8bc20836,tìm tour Đà_Lạt không bot
190,sim_user_189,review du lịch phú quốc,unlabeled,f1f9a6e36462fa14e3ca25ab26321c97,review du_lịch phú_quốc
193,sim_user_192,book vé ở hà nội,unlabeled,9b2ba3fbd6ff0e6d9ec98b1b63ecce48,book vé ở hà_nội
194,sim_user_193,bao nhiêu cho tour nha trang z,unlabeled,5f5d01e1f0f512dc52606e60427efb39,bao_nhiêu cho tour Nha_Trang vậy
195,sim_user_194,tìm tour sapa,unlabeled,dab0dc711eb62a451529eca7e2abbf3b,tìm tour_Sa_Pa
196,sim_user_195,muốn đặt ks tại phú quốc,unlabeled,da73046e6a26234558772d86e5dbf24c,muốn đặt ks tại phú_quốc
197,sim_user_196,giá sao cho tour hà nội,unlabeled,43f28937fd47598dee85964d82599f4c,giá sao cho tour hà_nội
198,sim_user_197,muốn book tour tại nt,unlabeled,356c69ba70598ad081782abcffcd7f51,muốn book tour tại Nha_Trang
199,sim_user_198,tìm tour đà lạt,unlabeled,bc3499cfde289fa7ffcf489b2e50b011,tìm tour Đà_Lạt
204,sim_user_203,đặt vé ở sapa,unlabeled,4fcb46f03408f5b31c4e3e73bba663ef,đặt vé ở Sa_Pa
205,sim_user_204,đặt phòng ở sg,unlabeled,4e1312655e9c81efe275bdfd5ec265da,đặt phòng ở Sài_Gòn
206,sim_user_205,bao nhiêu cho tour đà lạt,unlabeled,d4786574ca61973cd0085c3a7f757146,bao_nhiêu cho tour Đà_Lạt
207,sim_user_206,mấy tiền cho tour đà nẵng,unlabeled,866bd133dff37e5f5ba73e66e51ba101,mấy tiền cho tour đà_nẵng
208,sim_user_207,thời tiết nay sao z,unlabeled,8e708bb4b3888c9078f65967389bb51d,thời_tiết nay sao vậy
209,sim_user_208,thuê ks ở phú quốc nha,unlabeled,a93607d2063a803e049316668c5f00d2,thuê ks ở phú_quốc nha
212,sim_user_211,giá nhiêu cho tour sapa,unlabeled,1d3ca01aa38b97c739125e5b10bece6d,giá nhiêu cho tour_Sa_Pa
213,sim_user_212,đặt ks ở nha trang,unlabeled,39bcb5f137d0f88a01eda689348effdf,đặt ks ở Nha_Trang
215,sim_user_214,tour nt mấy tiền,unlabeled,d494f8a0754fd810d46cb490b52bd922,tour Nha_Trang mấy tiền
218,sim_user_217,muốn book tour tại sapa,unlabeled,0190a675bfdb9ea1bac0bcd6727a7014,muốn book tour tại Sa_Pa
219,sim_user_218,khoảng mấy tr cho tour đà lạt z,unlabeled,1a26a4c8942ef6eb32c6741c7675e07b,khoảng mấy triệu cho tour Đà_Lạt vậy
222,sim_user_221,muốn book vé tại đà lạt,unlabeled,a4f982bc9da57386ca663f6b1b1ad232,muốn book vé tại Đà_Lạt
224,sim_user_223,chi phí cho tour sg,unlabeled,1d9fe512480a2211f7ff690b80c9ea9e,chi_phí cho tour Sài_Gòn
226,sim_user_225,hôm nay ăn gì,unlabeled,801059c292383b5dcbbfcb8c22be3cce,hôm_nay ăn gì
227,sim_user_226,muốn đi phú quốc ko bot,unlabeled,e5950686fd61a8753a614fe1f815c2f5,muốn đi phú_quốc không bot
228,sim_user_227,bot ngu nha,unlabeled,39fb5fa2457048afabd10a14791d9cda,bot ngu_nha
230,sim_user_229,giá rẻ cho tour sapa nha,unlabeled,b9f7dbc95dd436419b10713baae5098c,giá rẻ cho tour_Sa_Pa nha
231,sim_user_230,tour hà nội khoảng mấy tr,unlabeled,ac29c7b1da41398374f11ad351971470,tour hà_nội khoảng mấy triệu
234,sim_user_233,tour nha trang giá rẻ,unlabeled,1000f74aeb2a5e158dd78e4dcbf216cb,tour Nha_Trang giá rẻ
237,sim_user_236,review du lịch hà nội ko bot,unlabeled,1bcd60612b2e0b00cd5b557012345ffe,review du_lịch hà_nội không bot
238,sim_user_237,giá nhiêu cho tour đà nẵng,unlabeled,9faa3262c7c381d0c39522263edfe44b,giá nhiêu cho tour đà_nẵng
240,sim_user_239,tìm tour hà nội,unlabeled,5f2a1f12670b718a9581ac411af38d40,tìm tour hà_nội
241,sim_user_240,book tour ở đlạt wá,unlabeled,787fe954b2e51c8e73f187567779f614,book tour ở Đà_Lạt quá
242,sim_user_241,ik hà nội,unlabeled,405993f0ba1198b08d25a908c8a1b821,đi hà_nội
243,sim_user_242,bao nhiêu cho tour hà nội,unlabeled,cd85aff1a66c90635d9eba3abeca1e5d,bao_nhiêu cho tour hà_nội
246,sim_user_245,chi phí cho tour nha trang,unlabeled,27515e4e73f90a6f5a71d2b7c101fc3a,chi_phí cho tour Nha_Trang
250,sim_user_249,ik phú quốc ko bot,unlabeled,b2669d75204f624609ab1d33bdb2876b,đi phú_quốc không bot
251,sim_user_250,muốn tìm chỗ ở tại phú quốc,unlabeled,7276fd30e2ae6e3697db8524c8cb63c0,muốn tìm chỗ ở tại phú_quốc
253,sim_user_252,giá nhiêu cho tour nt,unlabeled,d55d7513d1fa98b532feab4ff79ce58d,giá nhiêu cho tour Nha_Trang
256,sim_user_255,chi phí cho tour đlạt wá,unlabeled,2e4f9f7b3ac2e13a2b600a93d09d6bb4,chi_phí cho tour Đà_Lạt quá
257,sim_user_256,tour đà lạt mấy tiền,unlabeled,726e41bf66755d6c9a909d687d790ef0,tour Đà_Lạt mấy tiền
261,sim_user_260,muốn đi đlạt ko bot,unlabeled,8f46843f736ec36abfc9e02521f67039,muốn đi Đà_Lạt không bot
262,sim_user_261,ik phú quốc nha,unlabeled,d080f155ce7d5a942a97de4bd0daf034,đi phú_quốc nha
264,sim_user_263,muốn đặt phòng tại đlạt,unlabeled,f0fcbce8c503986a4819f06ebe4f1d88,muốn đặt phòng tại Đà_Lạt
265,sim_user_264,muốn thuê ks tại nha trang,unlabeled,eb785eb995e079e66d25a755dd4531f5,muốn thuê ks tại Nha_Trang
268,sim_user_267,book tour ở nt,unlabeled,305c780d6a78275b404592b96c355d7e,book tour ở Nha_Trang
269,sim_user_268,mấy củ cho tour đà nẵng,unlabeled,2cd5617184c20051b4c9e6f6eb55aab2,mấy triệu cho tour đà_nẵng
270,sim_user_269,mấy tiền cho tour đlạt,unlabeled,52184248cf55491f922e5c951b5bb703,mấy tiền cho tour Đà_Lạt
271,sim_user_270,giá sao cho tour hà nội nha,unlabeled,85f519ec48024d5f6bf1de6e481217e4,giá sao cho tour hà_nội nha
272,sim_user_271,ik đà lạt ko bot,unlabeled,c479e93d13fac1fdd807a4764be06a3c,đi Đà_Lạt không bot
273,sim_user_272,tour sg mấy củ nha,unlabeled,d68be5af079f6fd9da0e147200e6004e,tour Sài_Gòn mấy triệu nha
276,sim_user_275,đặt ks ở đà nẵng,unlabeled,06a33cef8150034f67a48a1f7f44c1ed,đặt ks ở đà_nẵng
277,sim_user_276,muốn book vé tại đlạt,unlabeled,0223ca3ac7228a069d1a282f0eab7435,muốn book vé tại Đà_Lạt
279,sim_user_278,tour phú quốc chi phí,unlabeled,054060c8564e2629730c2727a0402e4d,tour phú_quốc chi_phí
280,sim_user_279,muốn thuê ks tại phú quốc,unlabeled,820d0169f0849fe0d57239649c8a6ec1,muốn thuê ks tại phú_quốc
281,sim_user_280,tìm tour phú quốc z,unlabeled,f948af04db4a704180a551de6b303017,tìm tour_phú_quốc vậy
283,sim_user_282,muốn đi phú quốc,unlabeled,84d78f152d5751464ee97fa720ac8a5c,muốn đi phú_quốc
286,sim_user_285,tour pù cúp giá sao,unlabeled,7434ecf4e60a866f09adb4fcec8a16d6,tour Phú_Quốc giá sao
289,sim_user_288,chi phí cho tour đlạt nha,unlabeled,985986828c147d6e6d17049ac8340934,chi_phí cho tour Đà_Lạt nha
290,sim_user_289,thuê ks ở đà lạt,unlabeled,f6085cb244747402a4f14db492ed6f98,thuê ks ở Đà_Lạt
291,sim_user_290,tour đlạt giá rẻ,unlabeled,03cfbe54dc2f788931e19897174ae369,tour Đà_Lạt giá rẻ
292,sim_user_291,tìm tour đlạt nha,unlabeled,1355b496cace363ea172464357dd5646,tìm tour Đà_Lạt nha
294,sim_user_293,muốn tìm chỗ ở tại sapa nha,unlabeled,3afd144c91945d3bdbc4a14f4591338f,muốn tìm chỗ ở tại Sa_Pa nha
297,sim_user_296,đặt ks ở sapa,unlabeled,7f3e18e3d4fe415290d2dd333ad6d82e,đặt ks ở Sa_Pa
304,sim_user_303,book vé ở nt,unlabeled,3b6c2b60dd7b14b857994d95d99ab065,book vé ở Nha_Trang
307,sim_user_306,muốn đặt ks tại đà lạt,unlabeled,5dc85e528e80bb8215211b99157c827d,muốn đặt ks tại Đà_Lạt
310,sim_user_309,tour đà nẵng chi phí,unlabeled,8c20edfb1b4891c1a23497186748c0d3,tour đà_nẵng chi_phí
311,sim_user_310,giải bài tập nha,unlabeled,aa7f4fe2c2bef343966ee8e4f2f4f2f2,giải bài_tập nha
312,sim_user_311,ik hà nội ko bot,unlabeled,76bbf84f13bb51bb453df7f94496223c,đi hà_nội không bot
314,sim_user_313,book tour ở sg,unlabeled,f3989780ee8f2132c22e76608d24d4bb,book tour ở Sài_Gòn
315,sim_user_314,book tour ở sg wá,unlabeled,94643560f67a2ea419084dcf455a5e24,book tour ở Sài_Gòn quá
318,sim_user_317,bao nhiêu cho tour sapa,unlabeled,97f3002077dc9569c0d30533b1eabd6e,bao_nhiêu cho tour_Sa_Pa
321,sim_user_320,tour đà lạt giá nhiêu,unlabeled,5f165b2620a9998f5359ae06593ec397,tour Đà_Lạt giá nhiêu
