id,session_id,raw_text,predicted_intent,text_hash,cleaned_text
49,sim_v2_48,có khuyến mãi tour hà nội không,unlabeled,88a20d3b7ad9e51cec379c4838a1cce4,có khuyến mãi tour hà nội không
51,sim_v2_50,tư vấn tour nt dợ,unlabeled,36121fc523a572e51ff1adba86adcb7d,tư vấn tour Nha Trang dợ
52,sim_v2_51,thời tiết nt sao,unlabeled,56330a934f90eb15e21fbd573a4c9a38,thời tiết Nha Trang sao
54,sim_v2_53,có khuyến mãi tour pq không,unlabeled,afa4c28b5fd0a0f0c3b9cb8b20372371,có khuyến mãi tour Phú Quốc không
56,sim_v2_55,có khuyến mãi tour nt ko z,unlabeled,2ee68e30120b435041d33af1e8bbbc5e,có khuyến mãi tour Nha Trang không vậy
57,sim_v2_56,tour nha trang rẻ nhất là bao nhiêu bot,unlabeled,437e6bf969d6f1e7bd7f7dc77e1b3f24,tour Nha Trang rẻ nhất là bao nhiêu bot
58,sim_v2_57,thời tiết hôm nay z,unlabeled,ee66990a8ca8403f25b11f57b8d4c887,thời tiết hôm nay vậy
59,sim_v2_58,giá tour pq nhiêu tiền,unlabeled,c86b728c39f07e2d51c8048730ac1095,giá tour Phú Quốc nhiêu tiền
61,sim_v2_60,book phòng đà nẵng,unlabeled,5c0d76cec745b9d5e01997316e9463ed,book phòng đà nẵng
62,sim_v2_61,đặt phòng khách sạn đlạt,unlabeled,6f2016e9acdba55e37b6953c7efff19d,đặt phòng khách sạn Đà Lạt
63,sim_v2_62,muốn đi phú quốc,unlabeled,84d78f152d5751464ee97fa720ac8a5c,muốn đi phú quốc
64,sim_v2_63,có khuyến mãi tour sài gòn ko z,unlabeled,5627c6ee072605bf0d153de6dc6cfc20,có khuyến mãi tour sài gòn không vậy
65,sim_v2_64,thời tiết phú quốc sao,unlabeled,8b3cc0205468f951e088e73b1ac43bb0,thời tiết phú quốc sao
66,sim_v2_65,các hoạt động vui chơi tại đà nẵng,unlabeled,219d8e64d840dcc0e0d595e2e057b2f8,các hoạt động vui chơi tại đà nẵng
67,sim_v2_66,chi phí ik phú quốc mấy củ nha,unlabeled,7c5f52b88b6629e3716502cb58589ec5,chi phí đi phú quốc mấy triệu nha
68,sim_v2_67,thuê xe đạp dạo sài gòn,unlabeled,8498ca418e8956261f23ec8d5575c87d,thuê xe đạp dạo sài gòn
69,sim_v2_68,thuê resort nt,unlabeled,ccdafff302ac8ce2d1ec2159a1f3124b,thuê resort Nha Trang
70,sim_v2_69,xin kinh nghiệm đi nha trang,unlabeled,af527a0c2a4abb794bfda1d029889f03,xin kinh nghiệm đi Nha Trang
71,sim_v2_70,ik đà nẵng chơi,unlabeled,004b5c8106041d981fd6baa83821c30c,đi đà nẵng chơi
72,sim_v2_71,thuê xe đạp dạo nha trang,unlabeled,b15404e043c027733675450bfa0d2572,thuê xe đạp dạo Nha Trang
73,sim_v2_72,tour đlạt rẻ nhất là bao nhiêu,unlabeled,9563d865bf7206dbece4a1c2bc940438,tour Đà Lạt rẻ nhất là bao nhiêu
74,sim_v2_73,xin lịch trình đi đà lạt,unlabeled,4a27d7b1d2b8a17061f5f8a122e80e3c,xin lịch trình đi Đà Lạt
75,sim_v2_74,gửi mình chi tiết tour sapa,unlabeled,fe70ea40482bf39250e5cc9cc3d51405,gửi mình chi tiết tour Sa Pa
76,sim_v2_75,các hoạt động vui chơi tại hà nội,unlabeled,5158aaf23e6b05e3cc692585deba70e5,các hoạt động vui chơi tại hà nội
77,sim_v2_76,ik sài gòn chơi bot,unlabeled,45051709de721f65da898f666d7b669c,đi sài gòn chơi bot
78,sim_v2_77,tìm tour ik hà nội bot,unlabeled,aaec3e8aa757fe2751228315d3305638,tìm tour đi hà nội bot
79,sim_v2_78,xin lịch trình đi nt,unlabeled,98b001fae0877221b72631459228a04e,xin lịch trình đi Nha Trang
80,sim_v2_79,tư vấn tour đà lạt z,unlabeled,ffda0541348771d1c8e22c99afa25bee,tư vấn tour Đà Lạt vậy
81,sim_v2_80,tìm homestay view đẹp ở pq z,unlabeled,89f67f8659bae80e07144321653e0b54,tìm homestay view đẹp ở Phú Quốc vậy
83,sim_v2_82,ở sài gòn có tour lặn không,unlabeled,3e47437c428d018e6e17485a4345bc06,ở sài gòn có tour lặn không
84,sim_v2_83,muốn đi trekking nha trang,unlabeled,b430030d882e47930bc40d2b717f12a4,muốn đi trekking Nha Trang
85,sim_v2_84,chi phí đi sài gòn mấy củ,unlabeled,cd5078ab7dec1d6fd1e847e381062b59,chi phí đi sài gòn mấy triệu
86,sim_v2_85,các hoạt động vui chơi tại đlạt,unlabeled,a2358b79a55f34c6ab89bf0664f2283b,các hoạt động vui chơi tại Đà Lạt
87,sim_v2_86,giá tour đlạt nhiêu tiền,unlabeled,c2fec5f5604977cba347a021b75fd9fd,giá tour Đà Lạt nhiêu tiền
88,sim_v2_87,giá tour nha trang nhiêu tiền,unlabeled,b6165ea03606e0fb20496c1e7971bad2,giá tour Nha Trang nhiêu tiền
89,sim_v2_88,gửi mình chi tiết tour nha trang dợ,unlabeled,aa78ae3cf2b8354abc73232484543726,gửi mình chi tiết tour Nha Trang dợ
91,sim_v2_90,thời tiết phú quốc sao bot,unlabeled,253412cc0691771b46f9988c2b2df24f,thời tiết phú quốc sao bot
92,sim_v2_91,tư vấn tour nt,unlabeled,8bbe30ccb6fc7bce7a00759308cb3c3e,tư vấn tour Nha Trang
94,sim_v2_93,tư vấn tour phú quốc,unlabeled,aabe7cb2de37f8643d7ca52bb50fe071,tư vấn tour phú quốc
97,sim_v2_96,gửi mình chi tiết tour sài gòn dợ,unlabeled,131fca3a9fbfc967e189b667b09eb708,gửi mình chi tiết tour sài gòn dợ
98,sim_v2_97,tour nha trang bao gồm ăn uống chưa,unlabeled,9c8680f8e3ba908887eb8ae334fadfc1,tour Nha Trang bao gồm ăn uống chưa
100,sim_v2_99,xin bảng giá đi nt,unlabeled,eaf1501dc5a4eb0a37e80db8729d42b8,xin bảng giá đi Nha Trang
102,sim_v2_101,tour đà nẵng bao gồm ăn uống chưa,unlabeled,3d6b760464c7bc857283f9f9ee4a6fc1,tour đà nẵng bao gồm ăn uống chưa
103,sim_v2_102,tìm chỗ ở giá rẻ tại phú quốc,unlabeled,5651d3d3442296b491e260c779ffef30,tìm chỗ ở giá rẻ tại phú quốc
104,sim_v2_103,đặc sản sài gòn là gì,unlabeled,406d66e042ce7985a5ea894cb238f28e,đặc sản sài gòn là gì
105,sim_v2_104,review phú quốc mùa này,unlabeled,6347c2a3bad7f43e54498bc28987278a,review phú quốc mùa này
106,sim_v2_105,tour đà nẵng rẻ nhất là bao nhiêu,unlabeled,cdad112eb99cdc2343a42f00b26bd87a,tour đà nẵng rẻ nhất là bao nhiêu
108,sim_v2_107,cách nấu bún bò z,unlabeled,b79cfb236a34bfc19adb89cb1257ccfb,cách nấu bún bò vậy
109,sim_v2_108,tour pq mấy ngày mấy đêm,unlabeled,c95077a0943cb7b14b27eb7d32075e10,tour Phú Quốc mấy ngày mấy đêm
110,sim_v2_109,giải dùm bài toán dợ,unlabeled,260ffbd08c4aa3e1d57e2df326c47cf1,giải dùm bài toán dợ
111,sim_v2_110,các hoạt động vui chơi tại nha trang,unlabeled,c9ad669bc15b26efa9e527ba12d7b5d6,các hoạt động vui chơi tại Nha Trang
112,sim_v2_111,xin bảng giá ik đlạt z,unlabeled,fd3ab2653c845a5552b21796fae470f6,xin bảng giá đi Đà Lạt vậy
113,sim_v2_112,có khuyến mãi tour đà nẵng ko z,unlabeled,53c9960dbac747e80059362d4c813a0b,có khuyến mãi tour đà nẵng không vậy
115,sim_v2_114,chi phí đi nt mấy củ,unlabeled,880a2844e25c548f443fd84c917fa235,chi phí đi Nha Trang mấy triệu
116,sim_v2_115,tìm chỗ ở giá rẻ tại đlạt,unlabeled,bf5063e842c6e91d1f0ba88dfe256c60,tìm chỗ ở giá rẻ tại Đà Lạt
117,sim_v2_116,ik nha trang chơi,unlabeled,6809cee7dc838c1b6c90b62218d34bc6,đi Nha Trang chơi
118,sim_v2_117,ik phú quốc chơi,unlabeled,d30f800960cf691ae426fe691670e729,đi phú quốc chơi
119,sim_v2_118,thời tiết đlạt sao,unlabeled,854e6a5f4c9d8952e415df08458b2db8,thời tiết Đà Lạt sao
120,sim_v2_119,tư vấn tour sapa nha,unlabeled,682a386f14e8edde0e763020a6f65a91,tư vấn tour Sa Pa nha
121,sim_v2_120,thời tiết sapa sao,unlabeled,819dbd8338610936dc0bf27355280113,thời tiết Sa Pa sao
122,sim_v2_121,tìm tour đi đà lạt,unlabeled,c88aae5e218c03cf76de2bd512845921,tìm tour đi Đà Lạt
123,sim_v2_122,tìm homestay view đẹp ở đà lạt,unlabeled,9a00407075a6d47717366350865d2aba,tìm homestay view đẹp ở Đà Lạt
124,sim_v2_123,xin lịch trình đi đlạt,unlabeled,38b6b687d98a688afb8b53f1d7fba077,xin lịch trình đi Đà Lạt
125,sim_v2_124,ở nt có tour lặn ko nha,unlabeled,c812f6e65e3e6cb075ce9c19f35794f9,ở Nha Trang có tour lặn không nha
126,sim_v2_125,đặt phòng khách sạn nt,unlabeled,cc68a0c58c66abe23048605509d5a849,đặt phòng khách sạn Nha Trang
128,sim_v2_127,tour phú quốc bao gồm ăn uống chưa,unlabeled,cc345fcbc31b4e8d0bb983ddd97275db,tour phú quốc bao gồm ăn uống chưa
129,sim_v2_128,có cắm trại ở pq k,unlabeled,7bc2bb7012f026893b9ffcbd7f6a6698,có cắm trại ở Phú Quốc không
131,sim_v2_130,book phòng đà lạt,unlabeled,bf2d82e4a5338e894e9ebcdfb38c3385,book phòng Đà Lạt
132,sim_v2_131,các hoạt động vui chơi tại đà lạt,unlabeled,3c8252f6b09047d7974db84646609853,các hoạt động vui chơi tại Đà Lạt
134,sim_v2_133,thuê xe đạp dạo nha trang nha,unlabeled,05ae6f3fdfbf5b2255ef652c2651ef2e,thuê xe đạp dạo Nha Trang nha
135,sim_v2_134,đặc sản phú quốc là gì,unlabeled,9a0721464de0d17ca956c44fbfbb1277,đặc sản phú quốc là gì
136,sim_v2_135,xin lịch trình ik pq z,unlabeled,c2a871f8e18cb97d14eb9b90e39c1a95,xin lịch trình đi Phú Quốc vậy
137,sim_v2_136,đặt phòng khách sạn sài gòn,unlabeled,feb88a4ae04b2d7ed67910d2729a7ef6,đặt phòng khách sạn sài gòn
138,sim_v2_137,ik sài gòn chơi nha,unlabeled,47e4a71086708009ed1f53c5c226b626,đi sài gòn chơi nha
139,sim_v2_138,tư vấn tour hà nội,unlabeled,d2e0c5eae242ad817ca51ee784812ebb,tư vấn tour hà nội
140,sim_v2_139,review sapa mùa này,unlabeled,a90c9b15ecce2693d7d5ed5395be254b,review Sa Pa mùa này
141,sim_v2_140,xin lịch trình đi pq,unlabeled,5cc2e618ff31f0fce29cc9d45fad1950,xin lịch trình đi Phú Quốc
142,sim_v2_141,thuê resort đà nẵng,unlabeled,84bf3e8cac0e54752d8daa6602d3070e,thuê resort đà nẵng
143,sim_v2_142,muốn ik trekking phú quốc bot,unlabeled,bb431fa079f14130d6ad33ff8e08a65d,muốn đi trekking phú quốc bot
144,sim_v2_143,book phòng phú quốc nha,unlabeled,9086b95e3e70218f3d98f6eed799097a,book phòng phú quốc nha
145,sim_v2_144,tour phú quốc rẻ nhất là bao nhiêu,unlabeled,d98ffaec04a9a3d324d4df26ae793f48,tour phú quốc rẻ nhất là bao nhiêu
146,sim_v2_145,đặt phòng khách sạn nha trang,unlabeled,09e77401e5120f35b96ab2c805fa0828,đặt phòng khách sạn Nha Trang
147,sim_v2_146,xin bảng giá đi hà nội,unlabeled,fe6da7509c767ee01df367ffeabd940a,xin bảng giá đi hà nội
149,sim_v2_148,muốn đi sài gòn,unlabeled,e377e1c592c3150466cd957976902cdb,muốn đi sài gòn
150,sim_v2_149,có cắm trại ở nha trang k,unlabeled,8b5561a23a7701b162c9dc8f035e597d,có cắm trại ở Nha Trang không
151,sim_v2_150,tìm homestay view đẹp ở pq,unlabeled,37389071c4c2dcae2bd1269843cbd9b1,tìm homestay view đẹp ở Phú Quốc
152,sim_v2_151,xin bảng giá đi pq,unlabeled,4ea57e158635fdf7a2f83d6c57f8c6bf,xin bảng giá đi Phú Quốc
153,sim_v2_152,có tour pq ko bot dợ,unlabeled,27b77dd874e124517e621522ed88dc58,có tour Phú Quốc không bot dợ
154,sim_v2_153,đà nẵng có chỗ nào check in đẹp,unlabeled,febe0e51d22e30a5b69973dd967f0169,đà nẵng có chỗ nào check in đẹp
155,sim_v2_154,nt có chỗ nào check in đẹp,unlabeled,509ef56683075e360dd3e28a208a60a8,Nha Trang có chỗ nào check in đẹp
156,sim_v2_155,buồn ngủ quá,unlabeled,0b9536428238e2ab1b999411919f6472,buồn ngủ quá
157,sim_v2_156,thuê resort đà lạt,unlabeled,1211dae470d6341ddb8bc542af0bbd99,thuê resort Đà Lạt
158,sim_v2_157,giải dùm bài toán,unlabeled,d47ff3c86e6762810e3c0320b2777154,giải dùm bài toán
159,sim_v2_158,review đlạt mùa này,unlabeled,55a9f3a146b390daad78954426693eb1,review Đà Lạt mùa này
162,sim_v2_161,đặc sản đà nẵng là gì,unlabeled,7b945f6071aca67d0f7092904d3de2f6,đặc sản đà nẵng là gì
163,sim_v2_162,di chuyển bằng phương tiện gì bot,unlabeled,0af7e4c9a10c9ff0d70a7db0dba2cccd,đi chuyển bằng phương tiện gì bot
164,sim_v2_163,tour đà lạt rẻ nhất là bao nhiêu,unlabeled,1decf33f9e8acace88e3cfbae5c02a8f,tour Đà Lạt rẻ nhất là bao nhiêu
165,sim_v2_164,có tour nha trang không bot,unlabeled,74e90663771f7f07ba78a18f46818fd6,có tour Nha Trang không bot
166,sim_v2_165,sapa có chỗ nào check in đẹp z,unlabeled,3a71f8968366daf9a457b919391dcc0c,Sa Pa có chỗ nào check in đẹp vậy
168,sim_v2_167,có cắm trại ở pq k bot,unlabeled,8799a64001f107ceacc3eb2cff849d51,có cắm trại ở Phú Quốc không bot
170,sim_v2_169,tour hà nội rẻ nhất là bao nhiêu,unlabeled,6142ba2c1791515902b8edbe963b4ff7,tour hà nội rẻ nhất là bao nhiêu
172,sim_v2_171,có tour sài gòn không bot,unlabeled,6c61c1ae75db043fdb672c50e1fb5064,có tour sài gòn không bot
173,sim_v2_172,xin kinh nghiệm đi đà lạt,unlabeled,d3be9b5f210e16e6a2d8391a44692896,xin kinh nghiệm đi Đà Lạt
175,sim_v2_174,nt có chỗ nào check in đẹp z,unlabeled,826d1bc90b79ad92f75090e4c759ab19,Nha Trang có chỗ nào check in đẹp vậy
177,sim_v2_176,bot ngu vãi,unlabeled,a8ca674e894f053640ea53cdc446862b,bot ngu vãi
178,sim_v2_177,tìm chỗ ở giá rẻ tại đà lạt,unlabeled,5b28b1b1102cfbc03125289d3b44742a,tìm chỗ ở giá rẻ tại Đà Lạt
179,sim_v2_178,mùa nào đi pq hợp lý,unlabeled,7c87c83a2b650976e1dda52a1e395d28,mùa nào đi Phú Quốc hợp lý
180,sim_v2_179,có khuyến mãi tour nha trang không,unlabeled,0ad1761e106381006dbf208c8b6fd1f3,có khuyến mãi tour Nha Trang không
181,sim_v2_180,chi phí đi đà lạt mấy củ,unlabeled,df2ed7df41629c7b35ed15d577fb7d6c,chi phí đi Đà Lạt mấy triệu
182,sim_v2_181,book phòng sài gòn z,unlabeled,bca1f9a1a4393b369cd155d32406833f,book phòng sài gòn vậy
183,sim_v2_182,có khuyến mãi tour nt không,unlabeled,e7d3586de954ad5e6b987d7115027f69,có khuyến mãi tour Nha Trang không
185,sim_v2_184,hà nội có chỗ nào check in đẹp bot,unlabeled,60836f193de23be0f4c132862cb50cdf,hà nội có chỗ nào check in đẹp bot
186,sim_v2_185,đặt phòng khách sạn nha trang nha,unlabeled,e55c68f16267cdbc808f7c101a053cd2,đặt phòng khách sạn Nha Trang nha
187,sim_v2_186,mùa nào đi sapa hợp lý,unlabeled,9937f4521d055207c4fc018d489600e9,mùa nào đi Sa Pa hợp lý
188,sim_v2_187,chơi dù lượn ở đà lạt,unlabeled,2909db3ed2ed623cbdcf191a9a96cff7,chơi dù lượn ở Đà Lạt
189,sim_v2_188,ik đlạt chơi,unlabeled,181218504d108af3934c6c273d082b54,đi Đà Lạt chơi
190,sim_v2_189,muốn đi trekking nt,unlabeled,4b80b25e5171b8ef959527805f64e39a,muốn đi trekking Nha Trang
191,sim_v2_190,xin kinh nghiệm ik đà lạt z,unlabeled,e969749c255679dafcc007f7745c2d20,xin kinh nghiệm đi Đà Lạt vậy
192,sim_v2_191,giá tour sài gòn nhiêu tiền,unlabeled,d9402d70f36bbf21d122f75de95e4694,giá tour sài gòn nhiêu tiền
195,sim_v2_194,gửi mình chi tiết tour đlạt bot,unlabeled,381d835f39cb3f11068fb11f07330d0c,gửi mình chi tiết tour Đà Lạt bot
196,sim_v2_195,ở sapa có tour lặn ko z,unlabeled,d275bee43c2cef247105ee73d16b1dd4,ở Sa Pa có tour lặn không vậy
199,sim_v2_198,thuê resort sài gòn,unlabeled,2983777c65f40a243995b916dca37554,thuê resort sài gòn
200,sim_v2_199,tour phú quốc mấy ngày mấy đêm,unlabeled,51d410797214525e073ef4c2ca0662f1,tour phú quốc mấy ngày mấy đêm
201,sim_v2_200,book phòng pq bot,unlabeled,71f61f5035091639f652ca82cad0229d,book phòng Phú Quốc bot
203,sim_v2_202,tư vấn tour sài gòn,unlabeled,cf07637e993a36a46d12df36acf7d5a1,tư vấn tour sài gòn
204,sim_v2_203,thuê resort phú quốc,unlabeled,28061edb4cd8621c8741896ba8c32163,thuê resort phú quốc
205,sim_v2_204,muốn đi đlạt,unlabeled,84d59055125fbc2baa0235a90e84b4bc,muốn đi Đà Lạt
206,sim_v2_205,thời tiết hà nội sao,unlabeled,843b53b8f08507ef9d027ae021a19fb2,thời tiết hà nội sao
207,sim_v2_206,ở đà nẵng có tour lặn không,unlabeled,9318845c9f08580dda860ea6536d3066,ở đà nẵng có tour lặn không
209,sim_v2_208,review đà nẵng mùa này,unlabeled,b23d3abbc9d7c1b670a8b4bf0a89e89a,review đà nẵng mùa này
210,sim_v2_209,có tour hà nội ko bot nha,unlabeled,6bf4d06ce155a87ee9618d354a02e7c2,có tour hà nội không bot nha
211,sim_v2_210,có cắm trại ở sài gòn k nha,unlabeled,5f018930f5d20fd8f4d3e4759eba1795,có cắm trại ở sài gòn không nha
213,sim_v2_212,thuê resort sapa nha,unlabeled,b4ff2de30e19fb201452cba91ec83ad7,thuê resort Sa Pa nha
215,sim_v2_214,tour hà nội rẻ nhất là bao nhiêu nha,unlabeled,6c5e6635bb54e7880a81118bdd9669bb,tour hà nội rẻ nhất là bao nhiêu nha
216,sim_v2_215,tìm tour đi nha trang,unlabeled,375dde1722281daa29bb5ef267af0caf,tìm tour đi Nha Trang
218,sim_v2_217,thuê resort sapa,unlabeled,d214a28e27a5821e3a8482346bd5be0a,thuê resort Sa Pa
220,sim_v2_219,pq có chỗ nào check in đẹp,unlabeled,2e0611caa1a1284e6c55b566d4cbbed6,Phú Quốc có chỗ nào check in đẹp
223,sim_v2_222,book phòng sapa,unlabeled,962059fe3e8cec279d9bfaca9eb8d3e4,book phòng Sa Pa
226,sim_v2_225,chửi thề dmm nha,unlabeled,bebea553c89a98a9c4343368a23d97c8,chửi thề dmm nha
228,sim_v2_227,mùa nào đi đà lạt hợp lý,unlabeled,8292b1811bb72c542d7c6db0c9e53f6f,mùa nào đi Đà Lạt hợp lý
229,sim_v2_228,tìm chỗ ở giá rẻ tại phú quốc bot,unlabeled,f4591612e270237e8c1f9f67d6f08a62,tìm chỗ ở giá rẻ tại phú quốc bot
230,sim_v2_229,có tour phú quốc không bot,unlabeled,5ac7df81efcbc79cc0c6128862a2a3e4,có tour phú quốc không bot
232,sim_v2_231,đặc sản nha trang là gì,unlabeled,94f2b18e3a58433e6c072a0b7a15eea1,đặc sản Nha Trang là gì
233,sim_v2_232,có tour hà nội không bot,unlabeled,b26d193421e8d57e8381c49bad8b8fed,có tour hà nội không bot
235,sim_v2_234,review đlạt mùa này bot,unlabeled,79b81cf6dc5e9e183e2fe5ec99c64b94,review Đà Lạt mùa này bot
237,sim_v2_236,book phòng pq,unlabeled,f3c3c1219d03c0cc6fc9e5ca3f0e1292,book phòng Phú Quốc
238,sim_v2_237,gửi mình chi tiết tour đà lạt,unlabeled,9a9e96cb0f2228b1f319f3993047dcf5,gửi mình chi tiết tour Đà Lạt
239,sim_v2_238,tour nt bao gồm ăn uống chưa,unlabeled,9c219439b2ebd6777aef3f75985bc726,tour Nha Trang bao gồm ăn uống chưa
240,sim_v2_239,đà lạt có chỗ nào check in đẹp,unlabeled,6a79b8bbc7634bab1440526ccaa63ba3,Đà Lạt có chỗ nào check in đẹp
241,sim_v2_240,có tour nt không bot,unlabeled,ce1eb753b00f6a2f1d3919e62f3a54ba,có tour Nha Trang không bot
245,sim_v2_244,tour nha trang rẻ nhất là bao nhiêu,unlabeled,1018466a31164bdefdd34091fce1a63c,tour Nha Trang rẻ nhất là bao nhiêu
246,sim_v2_245,tour pq bao gồm ăn uống chưa,unlabeled,ddffc8cea70b5dfc78f4bb6d66a95dae,tour Phú Quốc bao gồm ăn uống chưa
247,sim_v2_246,thuê resort nha trang,unlabeled,2fa2a8488c587a031a49d72c1738879e,thuê resort Nha Trang
248,sim_v2_247,ik đà lạt chơi dợ,unlabeled,8dc6974f21f419df83dd4adf64a2b9ee,đi Đà Lạt chơi dợ
249,sim_v2_248,muốn ik phú quốc z,unlabeled,8af626b457e8a0f0185cc8c69ce9b8ad,muốn đi phú quốc vậy
250,sim_v2_249,muốn đi sapa,unlabeled,0f1b08956ad3e458b643701a0601559f,muốn đi Sa Pa
251,sim_v2_250,ik sài gòn chơi,unlabeled,561b35891b92d655430c30f75b7aa86a,đi sài gòn chơi
252,sim_v2_251,xin bảng giá ik đà nẵng dợ,unlabeled,071c29010f4f86d281dfbd6bb365fc78,xin bảng giá đi đà nẵng dợ
