id,session_id,raw_text,predicted_intent,text_hash,cleaned_text
26,trend_user_25,review đi săn mây ở Tà Năng 5 ngày 4 đêm,ask_tour_info,ae7892ca5851f9129477548f963c8c84,review đi săn mây ở Tà Năng 5 ngày 4 đêm
27,trend_user_26,cho mình xin báo giá glamping ở Trị An cho 7 người,search_travel,e20385b7dd8bffadb2917d7d4e91040e,cho mình xin báo giá glamping ở Trị An cho 7 người
28,trend_user_27,có tour chữa lành nào đi Tà Năng khoảng 5 ngày không,search_price,abf2253afd3c03bd4db0f633f1322c7f,có tour chữa lành nào đi Tà Năng khoảng 5 ngày không
29,trend_user_28,resort ở Trị An có cho mang theo chó mèo thú cưng không,ask_tour_info,06157330d9e862cac0c0e4d2a5282ad5,resort ở Trị An có cho mang theo chó mèo thú cưng không
30,trend_user_29,người lớn tuổi ngồi xe lăn có đi tour Phú Quý 3 ngày được không,search_activity,d5fbffb089bf3daf79f9d5c4587debbe,người lớn tuổi ngồi xe lăn có đi tour Phú Quý 3 ngày được không
31,trend_user_30,nhóm mình 5 người lớn 3 trẻ em đi Măng Đen thì phụ thu sao,search_activity,254875c70d145253e7b2df350cf36e67,nhóm mình 5 người lớn 3 trẻ em đi Măng Đen thì phụ thu sao
32,trend_user_31,chi phí đi trekking băng rừng ở Phú Quý cho nhóm 6 người,search_travel,ef09c680fdf4f0d57f03545071d8fe53,chi phí đi trekking băng rừng ở Phú Quý cho nhóm 6 người
33,trend_user_32,có tour chữa lành nào đi Tà Xùa khoảng 4 ngày không,search_price,35bc25c310229b206ca9b67b6d77a99e,có tour chữa lành nào đi Tà Xùa khoảng 4 ngày không
34,trend_user_33,mình muốn tìm bãi cắm trại staycation gần Trị An đi 4 ngày,search_travel,59ff1fff016ecb035c0145520c98025d,mình muốn tìm bãi cắm trại staycation gần Trị An đi 4 ngày
35,trend_user_34,chi phí đi trekking băng rừng ở Măng Đen cho nhóm 5 người,search_price,b4128c56dfd1e2c76f1ade6ea8b23971,chi phí đi trekking băng rừng ở Măng Đen cho nhóm 5 người
36,trend_user_35,có tour chữa lành nào đi Phú Quý khoảng 5 ngày không,search_activity,b995f4cfdae601ae62027285c15d77ea,có tour chữa lành nào đi Phú Quý khoảng 5 ngày không
37,trend_user_36,tư vấn lịch trình đi Phú Quý tự túc 2 ngày,search_price,d137ac69efe30840de5112477a99b947,tư vấn lịch trình đi Phú Quý tự túc 2 ngày
38,trend_user_37,review đi săn mây ở Măng Đen 4 ngày 3 đêm,search_activity,53d77e0083eb9fb8b8cb850010ee1576,review đi săn mây ở Măng Đen 4 ngày 3 đêm
39,trend_user_38,mình muốn tìm bãi cắm trại staycation gần Tà Xùa đi 2 ngày,search_price,f2a99dacc9ef9d9fdf079c4b795b46bc,mình muốn tìm bãi cắm trại staycation gần Tà Xùa đi 2 ngày
40,trend_user_39,ở Măng Đen có khu glamping nào view đẹp không,search_price,698fa7e51989c278b2487d1f010ca37b,ở Măng Đen có khu glamping nào view đẹp không
41,trend_user_40,review đi săn mây ở Hà Giang 2 ngày 1 đêm,ask_tour_info,1da81c7bc2da155aa1103ff205496b28,review đi săn mây ở Hà Giang 2 ngày 1 đêm
42,trend_user_41,chi phí đi trekking băng rừng ở Hà Giang cho nhóm 12 người,search_activity,72414c5a361e91f1189aef5cbdb19de6,chi phí đi trekking băng rừng ở Hà Giang cho nhóm 12 người
44,trend_user_43,review đi săn mây ở Tà Xùa 4 ngày 3 đêm,ask_tour_info,9c5c73f582ec5d9722ceeac96982350e,review đi săn mây ở Tà Xùa 4 ngày 3 đêm
45,trend_user_44,resort ở Măng Đen có cho mang theo chó mèo thú cưng không,search_price,67d0e78e1a8eeb382b64838024cef00e,resort ở Măng Đen có cho mang theo chó mèo thú cưng không
46,trend_user_45,cho mình xin báo giá glamping ở Trị An cho 3 người,search_activity,bb9366ed5daaa4ee0b98dd25b30ed654,cho mình xin báo giá glamping ở Trị An cho 3 người
47,trend_user_46,tư vấn lịch trình đi Tà Xùa tự túc 2 ngày,search_price,4c129f1cffb11715a0067779c60a0198,tư vấn lịch trình đi Tà Xùa tự túc 2 ngày
48,trend_user_47,cho mình xin báo giá glamping ở Tà Năng cho 8 người,search_activity,89ff848019104b569741a0c85c43b60f,cho mình xin báo giá glamping ở Tà Năng cho 8 người
50,trend_user_49,mình cần tìm nơi yên tĩnh để nghỉ dưỡng chữa lành tại Tà Năng,search_activity,395a75092027dd448a1eb6493fe34541,mình cần tìm nơi yên tĩnh để nghỉ dưỡng chữa lành tại Tà Năng
51,trend_user_50,chi phí đi trekking băng rừng ở Tà Xùa cho nhóm 15 người,search_price,09d94d57d5a1aa01a468711c15ff2f2f,chi phí đi trekking băng rừng ở Tà Xùa cho nhóm 15 người
52,trend_user_51,nhóm mình 8 người lớn 2 trẻ em đi Tà Năng thì phụ thu sao,search_travel,ab9d1b326c3e165164c53320317706f6,nhóm mình 8 người lớn 2 trẻ em đi Tà Năng thì phụ thu sao
53,trend_user_52,nhóm mình 9 người lớn 3 trẻ em đi Măng Đen thì phụ thu sao,ask_tour_info,558165f8dff4746b0d26acf78352e4c6,nhóm mình 9 người lớn 3 trẻ em đi Măng Đen thì phụ thu sao
54,trend_user_53,người lớn tuổi ngồi xe lăn có đi tour Măng Đen 5 ngày được không,search_price,becc5a9ea4b5bc61888094f864bb450e,người lớn tuổi ngồi xe lăn có đi tour Măng Đen 5 ngày được không
55,trend_user_54,người lớn tuổi ngồi xe lăn có đi tour Hà Giang 2 ngày được không,search_price,55ed24e5453a2ea16e4834c1ac644046,người lớn tuổi ngồi xe lăn có đi tour Hà Giang 2 ngày được không
56,trend_user_55,mình muốn tìm bãi cắm trại staycation gần Tà Xùa đi 4 ngày,search_price,12e08097ae3ca4eb05afcab197f2358e,mình muốn tìm bãi cắm trại staycation gần Tà Xùa đi 4 ngày
57,trend_user_56,tư vấn lịch trình đi Tà Năng tự túc 5 ngày,ask_tour_info,ce7b18928b4d8249662f5261bddb75db,tư vấn lịch trình đi Tà Năng tự túc 5 ngày
59,trend_user_58,người lớn tuổi ngồi xe lăn có đi tour Hà Giang 4 ngày được không,search_price,5db758a1656c1fe2fce7f7e8673424bb,người lớn tuổi ngồi xe lăn có đi tour Hà Giang 4 ngày được không
61,trend_user_60,mình muốn tìm bãi cắm trại staycation gần Măng Đen đi 3 ngày,search_activity,1c425f97074e677526e2e0d3e6647d9e,mình muốn tìm bãi cắm trại staycation gần Măng Đen đi 3 ngày
62,trend_user_61,có tour chữa lành nào đi Hà Giang khoảng 3 ngày không,search_activity,1f0d9c6dcf280b72d0f67e8031965949,có tour chữa lành nào đi Hà Giang khoảng 3 ngày không
64,trend_user_63,nhóm mình 8 người lớn 1 trẻ em đi Phú Quý thì phụ thu sao,search_price,274f4c7b161e548ccafbf13af41fafc6,nhóm mình 8 người lớn 1 trẻ em đi Phú Quý thì phụ thu sao
65,trend_user_64,người lớn tuổi ngồi xe lăn có đi tour Tà Xùa 5 ngày được không,search_price,cb346064e81f08d58fabb60c1c57a7ba,người lớn tuổi ngồi xe lăn có đi tour Tà Xùa 5 ngày được không
66,trend_user_65,cho mình xin báo giá glamping ở Hà Giang cho 9 người,ask_tour_info,97bd514f8a17787e9b3da628230eb6b2,cho mình xin báo giá glamping ở Hà Giang cho 9 người
68,trend_user_67,cho mình xin báo giá glamping ở Tà Năng cho 9 người,search_price,be3821fb89db8c0c7614a1db15dabe76,cho mình xin báo giá glamping ở Tà Năng cho 9 người
69,trend_user_68,review đi săn mây ở Măng Đen 3 ngày 2 đêm,search_price,87a8dd6286cf3db543d7aa3f19a99137,review đi săn mây ở Măng Đen 3 ngày 2 đêm
72,trend_user_71,mình cần tìm nơi yên tĩnh để nghỉ dưỡng chữa lành tại Măng Đen,search_activity,64b70886ce199c8c00cb2c0cb4401713,mình cần tìm nơi yên tĩnh để nghỉ dưỡng chữa lành tại Măng Đen
73,trend_user_72,nhóm mình 15 người lớn 3 trẻ em đi Măng Đen thì phụ thu sao,search_travel,63c6829aa6cb53992e959d59465ec18e,nhóm mình 15 người lớn 3 trẻ em đi Măng Đen thì phụ thu sao
76,trend_user_75,nhóm mình 9 người lớn 4 trẻ em đi Phú Quý thì phụ thu sao,search_travel,acf6658859d1aa8f08ab905beb3484e5,nhóm mình 9 người lớn 4 trẻ em đi Phú Quý thì phụ thu sao
78,trend_user_77,người lớn tuổi ngồi xe lăn có đi tour Hà Giang 5 ngày được không,search_travel,5eacc46cd5de48b93c5976ffb9118887,người lớn tuổi ngồi xe lăn có đi tour Hà Giang 5 ngày được không
79,trend_user_78,tour Phú Quý có bao gồm vé xe giường nằm cabin đôi không,search_activity,7d51a91bcc08783583754d930a3d6cb1,tour Phú Quý có bao gồm vé xe giường nằm cabin đôi không
80,trend_user_79,chi phí đi trekking băng rừng ở Tà Năng cho nhóm 4 người,search_activity,1e93fe9ef1f6273d3e2b8bbe46c10a41,chi phí đi trekking băng rừng ở Tà Năng cho nhóm 4 người
81,trend_user_80,tour Măng Đen có bao gồm vé xe giường nằm cabin đôi không,search_price,97dfaf27fb2899bc0275c91ae40c170c,tour Măng Đen có bao gồm vé xe giường nằm cabin đôi không
82,trend_user_81,mình cần tìm nơi yên tĩnh để nghỉ dưỡng chữa lành tại Phú Quý,search_activity,9be66669292864f7c8e68fcc6d830782,mình cần tìm nơi yên tĩnh để nghỉ dưỡng chữa lành tại Phú Quý
83,trend_user_82,nhóm mình 3 người lớn 3 trẻ em đi Trị An thì phụ thu sao,ask_tour_info,7c113124c4692d3492f22103a2c52ad6,nhóm mình 3 người lớn 3 trẻ em đi Trị An thì phụ thu sao
84,trend_user_83,mình muốn tìm bãi cắm trại staycation gần Phú Quý đi 2 ngày,search_price,cf0710bbe0653fbaad9cbab32b833cc5,mình muốn tìm bãi cắm trại staycation gần Phú Quý đi 2 ngày
85,trend_user_84,chi phí đi trekking băng rừng ở Tà Xùa cho nhóm 5 người,ask_tour_info,c0e9e9b634899cf1468165dce9cb1171,chi phí đi trekking băng rừng ở Tà Xùa cho nhóm 5 người
86,trend_user_85,chi phí đi trekking băng rừng ở Tà Năng cho nhóm 8 người,ask_tour_info,749a963ab713f3aa4cfa3b618c99d612,chi phí đi trekking băng rừng ở Tà Năng cho nhóm 8 người
87,trend_user_86,có tour chữa lành nào đi Tà Năng khoảng 3 ngày không,search_travel,186456885689fda4871845387da23f92,có tour chữa lành nào đi Tà Năng khoảng 3 ngày không
89,trend_user_88,resort ở Tà Xùa có cho mang theo chó mèo thú cưng không,search_price,16908b15f2d59ef9c5357d91a2fcfaf9,resort ở Tà Xùa có cho mang theo chó mèo thú cưng không
90,trend_user_89,có tour chữa lành nào đi Phú Quý khoảng 2 ngày không,search_price,91520d32940d640a0bfafde98ea63b3a,có tour chữa lành nào đi Phú Quý khoảng 2 ngày không
91,trend_user_90,tư vấn lịch trình đi Hà Giang tự túc 5 ngày,ask_tour_info,93f86d45db27898bea58a403bf00a6d2,tư vấn lịch trình đi Hà Giang tự túc 5 ngày
92,trend_user_91,có tour chữa lành nào đi Phú Quý khoảng 3 ngày không,ask_tour_info,59f12ac6810bd56840b3751f04427808,có tour chữa lành nào đi Phú Quý khoảng 3 ngày không
93,trend_user_92,chi phí đi trekking băng rừng ở Tà Năng cho nhóm 15 người,search_activity,4ac4a2099df92e16389591a49ecf2267,chi phí đi trekking băng rừng ở Tà Năng cho nhóm 15 người
97,trend_user_96,có tour chữa lành nào đi Măng Đen khoảng 3 ngày không,search_activity,5e6281a0e6cf076341cb0cef5a10658e,có tour chữa lành nào đi Măng Đen khoảng 3 ngày không
98,trend_user_97,có tour chữa lành nào đi Tà Xùa khoảng 3 ngày không,ask_tour_info,4b4aee565853dfba83c5c91e70105946,có tour chữa lành nào đi Tà Xùa khoảng 3 ngày không
100,trend_user_99,tư vấn lịch trình đi Trị An tự túc 5 ngày,search_price,58e0f5e138cf96a2cc3fd2ed6c4b71e2,tư vấn lịch trình đi Trị An tự túc 5 ngày
102,trend_user_101,chi phí đi trekking băng rừng ở Măng Đen cho nhóm 10 người,search_travel,84e14b021cc83176ef92e77c79c70613,chi phí đi trekking băng rừng ở Măng Đen cho nhóm 10 người
103,trend_user_102,cho mình xin báo giá glamping ở Tà Năng cho 12 người,search_travel,2b6fd5343aaeb9c14d77c72dcca482ad,cho mình xin báo giá glamping ở Tà Năng cho 12 người
105,trend_user_104,tư vấn lịch trình đi Trị An tự túc 2 ngày,search_travel,8d8ac1e7715125e4167237f797ca6624,tư vấn lịch trình đi Trị An tự túc 2 ngày
106,trend_user_105,có tour chữa lành nào đi Trị An khoảng 3 ngày không,search_price,d5e1ef977cc8d496154db2219c5b06d1,có tour chữa lành nào đi Trị An khoảng 3 ngày không
107,trend_user_106,nhóm mình 10 người lớn 3 trẻ em đi Hà Giang thì phụ thu sao,search_price,5b464c72f279ea689628b11891c55745,nhóm mình 10 người lớn 3 trẻ em đi Hà Giang thì phụ thu sao
109,trend_user_108,nhóm mình 11 người lớn 1 trẻ em đi Tà Xùa thì phụ thu sao,ask_tour_info,f47e9e87bf936721e671986fa6c39c98,nhóm mình 11 người lớn 1 trẻ em đi Tà Xùa thì phụ thu sao
110,trend_user_109,nhóm mình 11 người lớn 3 trẻ em đi Tà Năng thì phụ thu sao,search_travel,60dcba1f44c0b3aa49bf40db801f5725,nhóm mình 11 người lớn 3 trẻ em đi Tà Năng thì phụ thu sao
111,trend_user_110,cho mình xin báo giá glamping ở Tà Xùa cho 3 người,search_price,2d0aaaa9a3a48e3ce036fa44c354d6cd,cho mình xin báo giá glamping ở Tà Xùa cho 3 người
113,trend_user_112,review đi săn mây ở Hà Giang 4 ngày 3 đêm,search_price,dc349656c8358e1ff0520c293c107889,review đi săn mây ở Hà Giang 4 ngày 3 đêm
114,trend_user_113,ở Hà Giang có khu glamping nào view đẹp không,search_travel,5c9101c0e02bb45069d31f30ebba8b70,ở Hà Giang có khu glamping nào view đẹp không
115,trend_user_114,chi phí đi trekking băng rừng ở Hà Giang cho nhóm 11 người,ask_tour_info,cf9416a3691673718283c314a078dce7,chi phí đi trekking băng rừng ở Hà Giang cho nhóm 11 người
117,trend_user_116,có tour chữa lành nào đi Trị An khoảng 5 ngày không,search_price,f0ca8ce48c6e30d64aca4be9f09dd8a6,có tour chữa lành nào đi Trị An khoảng 5 ngày không
118,trend_user_117,mình muốn tìm bãi cắm trại staycation gần Hà Giang đi 3 ngày,search_travel,3282bd80375915c037c4439681190b53,mình muốn tìm bãi cắm trại staycation gần Hà Giang đi 3 ngày
121,trend_user_120,người lớn tuổi ngồi xe lăn có đi tour Phú Quý 4 ngày được không,search_activity,47970eb26b0b30b46ca50b486cf8a0ba,người lớn tuổi ngồi xe lăn có đi tour Phú Quý 4 ngày được không
122,trend_user_121,cho mình xin báo giá glamping ở Phú Quý cho 13 người,ask_tour_info,6625245d85460e06da63892ed7f669ff,cho mình xin báo giá glamping ở Phú Quý cho 13 người
123,trend_user_122,mình muốn tìm bãi cắm trại staycation gần Tà Năng đi 4 ngày,ask_tour_info,a4eadf067a461a0e7e7d093d1e6395e2,mình muốn tìm bãi cắm trại staycation gần Tà Năng đi 4 ngày
128,trend_user_127,chi phí đi trekking băng rừng ở Hà Giang cho nhóm 9 người,search_travel,45820568442f3b715821b72adc21e9af,chi phí đi trekking băng rừng ở Hà Giang cho nhóm 9 người
129,trend_user_128,chi phí đi trekking băng rừng ở Hà Giang cho nhóm 6 người,search_price,d09b8c7e708190dc92ba31f7434be312,chi phí đi trekking băng rừng ở Hà Giang cho nhóm 6 người
131,trend_user_130,review đi săn mây ở Tà Năng 4 ngày 3 đêm,ask_tour_info,7299fff4a444e22a17bff2eaba8d1782,review đi săn mây ở Tà Năng 4 ngày 3 đêm
133,trend_user_132,resort ở Hà Giang có cho mang theo chó mèo thú cưng không,search_travel,b17038cf4d4a89a9d83d6a45804fdb8f,resort ở Hà Giang có cho mang theo chó mèo thú cưng không
136,trend_user_135,chi phí đi trekking băng rừng ở Tà Xùa cho nhóm 13 người,search_price,6f4627245f58fc4a5eab1d5ca1a38420,chi phí đi trekking băng rừng ở Tà Xùa cho nhóm 13 người
137,trend_user_136,người lớn tuổi ngồi xe lăn có đi tour Tà Xùa 2 ngày được không,ask_tour_info,347d212a44318e380537a294c0d7b48b,người lớn tuổi ngồi xe lăn có đi tour Tà Xùa 2 ngày được không
138,trend_user_137,tư vấn lịch trình đi Măng Đen tự túc 5 ngày,search_travel,2056f800f0a2da745e1a46ddeb2c7e96,tư vấn lịch trình đi Măng Đen tự túc 5 ngày
139,trend_user_138,mình cần tìm nơi yên tĩnh để nghỉ dưỡng chữa lành tại Hà Giang,search_travel,d70bc95a173749f076c7868252318775,mình cần tìm nơi yên tĩnh để nghỉ dưỡng chữa lành tại Hà Giang
142,trend_user_141,nhóm mình 11 người lớn 2 trẻ em đi Phú Quý thì phụ thu sao,search_price,dddd0a047223be03d2b14b17f2b0866c,nhóm mình 11 người lớn 2 trẻ em đi Phú Quý thì phụ thu sao
144,trend_user_143,cho mình xin báo giá glamping ở Măng Đen cho 4 người,search_travel,08f19e6bc9ed08a8b0740f2b00ead55e,cho mình xin báo giá glamping ở Măng Đen cho 4 người
146,trend_user_145,cho mình xin báo giá glamping ở Tà Năng cho 3 người,search_travel,706d8d13a91541003cd6abce5c80e6a0,cho mình xin báo giá glamping ở Tà Năng cho 3 người
148,trend_user_147,review đi săn mây ở Trị An 5 ngày 4 đêm,search_price,62d54bc27f1409a83b67b723773860de,review đi săn mây ở Trị An 5 ngày 4 đêm
150,trend_user_149,cho mình xin báo giá glamping ở Hà Giang cho 10 người,search_price,021f1cd015d66aabc4957219473f8ed9,cho mình xin báo giá glamping ở Hà Giang cho 10 người
153,trend_user_152,có tour chữa lành nào đi Tà Xùa khoảng 2 ngày không,search_travel,a4de6e1d747245f74852436834b7f909,có tour chữa lành nào đi Tà Xùa khoảng 2 ngày không
154,trend_user_153,review đi săn mây ở Trị An 4 ngày 3 đêm,ask_tour_info,105cc889f62b52d38a994ca3019a3fe0,review đi săn mây ở Trị An 4 ngày 3 đêm
157,trend_user_156,cho mình xin báo giá glamping ở Trị An cho 13 người,search_price,4b8902ffd2c89c6278717cea1d251ea6,cho mình xin báo giá glamping ở Trị An cho 13 người
158,trend_user_157,nhóm mình 7 người lớn 2 trẻ em đi Măng Đen thì phụ thu sao,ask_tour_info,87d0c134e2de93ccaf4202df1bf71835,nhóm mình 7 người lớn 2 trẻ em đi Măng Đen thì phụ thu sao
161,trend_user_160,chi phí đi trekking băng rừng ở Phú Quý cho nhóm 9 người,search_travel,e0f1a9ffe02b55bbe42c4b7b43b6a273,chi phí đi trekking băng rừng ở Phú Quý cho nhóm 9 người
162,trend_user_161,có tour chữa lành nào đi Măng Đen khoảng 4 ngày không,search_travel,2e3b12aae3fcf5f6b33b704d4723df22,có tour chữa lành nào đi Măng Đen khoảng 4 ngày không
163,trend_user_162,mình muốn tìm bãi cắm trại staycation gần Tà Xùa đi 3 ngày,search_activity,256992ffabf2b640c95e7711d8a9489d,mình muốn tìm bãi cắm trại staycation gần Tà Xùa đi 3 ngày
165,trend_user_164,mình muốn tìm bãi cắm trại staycation gần Phú Quý đi 5 ngày,search_travel,129b8820ce84e360f042529e295d1e6c,mình muốn tìm bãi cắm trại staycation gần Phú Quý đi 5 ngày
166,trend_user_165,chi phí đi trekking băng rừng ở Phú Quý cho nhóm 11 người,search_price,fd70f3c43155eaf2a276561f486d5fb9,chi phí đi trekking băng rừng ở Phú Quý cho nhóm 11 người
167,trend_user_166,tour Hà Giang có bao gồm vé xe giường nằm cabin đôi không,ask_tour_info,31ad3b09c788cb926320238b05fd7ed9,tour Hà Giang có bao gồm vé xe giường nằm cabin đôi không
168,trend_user_167,nhóm mình 10 người lớn 2 trẻ em đi Hà Giang thì phụ thu sao,search_price,8323cc6fcaf9c772a185cf1f79615f21,nhóm mình 10 người lớn 2 trẻ em đi Hà Giang thì phụ thu sao
169,trend_user_168,chi phí đi trekking băng rừng ở Trị An cho nhóm 4 người,search_travel,6476bb34e1f987b30f334f6ae7b6e284,chi phí đi trekking băng rừng ở Trị An cho nhóm 4 người
170,trend_user_169,ở Tà Xùa có khu glamping nào view đẹp không,ask_tour_info,0700c69736fc70b0990c1cd71df1d21d,ở Tà Xùa có khu glamping nào view đẹp không
172,trend_user_171,tư vấn lịch trình đi Măng Đen tự túc 2 ngày,ask_tour_info,5c008ee49a6ff61e36583f98ac3767b7,tư vấn lịch trình đi Măng Đen tự túc 2 ngày
176,trend_user_175,cho mình xin báo giá glamping ở Phú Quý cho 3 người,search_activity,336c478c287d0ec5d44e54b333f0bba8,cho mình xin báo giá glamping ở Phú Quý cho 3 người
181,trend_user_180,chi phí đi trekking băng rừng ở Tà Xùa cho nhóm 10 người,search_activity,3aa86635269a8a6633d699af96340a11,chi phí đi trekking băng rừng ở Tà Xùa cho nhóm 10 người
183,trend_user_182,nhóm mình 7 người lớn 3 trẻ em đi Tà Năng thì phụ thu sao,search_activity,3496a3160542ea9bd48979955ef4efdb,nhóm mình 7 người lớn 3 trẻ em đi Tà Năng thì phụ thu sao
185,trend_user_184,nhóm mình 4 người lớn 3 trẻ em đi Tà Xùa thì phụ thu sao,search_travel,aa196d15acc3890826d5709ae9d58546,nhóm mình 4 người lớn 3 trẻ em đi Tà Xùa thì phụ thu sao
186,trend_user_185,mình muốn tìm bãi cắm trại staycation gần Măng Đen đi 2 ngày,search_activity,6e06e94e7dffbd938e1693529fdb2f88,mình muốn tìm bãi cắm trại staycation gần Măng Đen đi 2 ngày
187,trend_user_186,chi phí đi trekking băng rừng ở Tà Năng cho nhóm 11 người,search_price,d1daf6dbdd8ae1a00fe9161dfe289067,chi phí đi trekking băng rừng ở Tà Năng cho nhóm 11 người
188,trend_user_187,tư vấn lịch trình đi Phú Quý tự túc 4 ngày,search_activity,fccf476506206b7e1263d99172a9c7d7,tư vấn lịch trình đi Phú Quý tự túc 4 ngày
191,trend_user_190,chi phí đi trekking băng rừng ở Hà Giang cho nhóm 7 người,search_travel,8e274d1b69b4452b5de73152bec0a80a,chi phí đi trekking băng rừng ở Hà Giang cho nhóm 7 người
192,trend_user_191,resort ở Phú Quý có cho mang theo chó mèo thú cưng không,search_price,1921d873cd6bb1e21a9b2061e15e812e,resort ở Phú Quý có cho mang theo chó mèo thú cưng không
194,trend_user_193,review đi săn mây ở Hà Giang 3 ngày 2 đêm,ask_tour_info,ebd58009f63d00bc7488fdce326abc07,review đi săn mây ở Hà Giang 3 ngày 2 đêm
197,trend_user_196,review đi săn mây ở Tà Năng 3 ngày 2 đêm,search_price,a85eb57a5a899a67710b1e9ead3200e4,review đi săn mây ở Tà Năng 3 ngày 2 đêm
200,trend_user_199,mình cần tìm nơi yên tĩnh để nghỉ dưỡng chữa lành tại Tà Xùa,search_activity,8d79478da56b45d0963befa9beea2166,mình cần tìm nơi yên tĩnh để nghỉ dưỡng chữa lành tại Tà Xùa
