cleaned_text,predicted_intent,confidence_score
tìm ở Nha Trang xem,inform,1.0
đi Đà Lạt thì sao,inform,1.0
5 triệu thì sao,inform,1.0
đi tháng 10 thì sao,inform,1.0
chi phí đi phú quốc mấy triệu,search_price,1.0
chi phí đi Phú Quốc mấy triệu nha,search_price,1.0
đi Đà Nẵng chơi bao nhiêu tiền,search_price,1.0
giá tour hà nội nhiêu tiền,search_price,1.0
có khuyến mãi tour sài gòn không dợ,search_price,1.0
xin bảng giá đi phú quốc,search_price,1.0
tour đà nẵng rẻ nhất là bao nhiêu,search_price,1.0
tour Sa Pa rẻ nhất là bao nhiêu bot,search_price,1.0
có khuyến mãi tour hà nội không,search_price,1.0
giá tour Nha Trang nhiêu tiền,search_price,1.0
tour sài gòn rẻ nhất là bao nhiêu,search_price,1.0
chi phí đi Nha Trang mấy triệu,search_price,1.0
giá tour sài gòn nhiêu tiền dợ,search_price,1.0
chi phí đi Nha Trang mấy triệu vậy,search_price,1.0
có khuyến mãi tour Phú Quốc không,search_price,1.0
xin bảng giá đi đà nẵng,search_price,1.0
giá tour đà nẵng nhiêu tiền,search_price,1.0
tour Phú Quốc rẻ nhất là bao nhiêu dợ,search_price,1.0
tour Sa Pa rẻ nhất là bao nhiêu dợ,search_price,1.0
có khuyến mãi tour Đà Lạt không,search_price,1.0
xin bảng giá đi Phú Quốc nha,search_price,1.0
tour Nha Trang rẻ nhất là bao nhiêu,search_price,1.0
giá tour Sa Pa nhiêu tiền,search_price,1.0
chi phí đi hà nội mấy triệu,search_price,1.0
chi phí đi đà nẵng mấy triệu,search_price,1.0
chi phí đi Phú Quốc mấy triệu bot,search_price,1.0
xin bảng giá đi đà nẵng dợ,search_price,1.0
có khuyến mãi tour Nha Trang không vậy,search_price,1.0
xin bảng giá đi Nha Trang,search_price,1.0
có khuyến mãi tour Sa Pa không,search_price,1.0
có khuyến mãi tour hà nội không nha,search_price,1.0
tour Sa Pa rẻ nhất là bao nhiêu nha,search_price,1.0
giá tour Đà Lạt nhiêu tiền,search_price,1.0
giá tour đà nẵng nhiêu tiền dợ,search_price,1.0
chi phí đi phú quốc mấy triệu nha,search_price,1.0
chi phí đi Sa Pa mấy triệu,search_price,1.0
giá tour hà nội nhiêu tiền bot,search_price,1.0
có khuyến mãi tour Đà Lạt không nha,search_price,1.0
xin bảng giá đi sài gòn nha,search_price,1.0
tour phú quốc rẻ nhất là bao nhiêu,search_price,1.0
chi phí đi đà nẵng mấy triệu vậy,search_price,1.0
tour hà nội rẻ nhất là bao nhiêu dợ,search_price,1.0
chi phí đi Phú Quốc mấy triệu,search_price,1.0
có khuyến mãi tour phú quốc không,search_price,1.0
chi phí đi sài gòn mấy triệu,search_price,1.0
giá tour Nha Trang nhiêu tiền dợ,search_price,1.0
giá tour sài gòn nhiêu tiền,search_price,1.0
có khuyến mãi tour Nha Trang không bot,search_price,1.0
có khuyến mãi tour Nha Trang không nha,search_price,1.0
chi phí đi hà nội mấy triệu bot,search_price,1.0
xin bảng giá đi Đà Lạt,search_price,1.0
xin bảng giá đi Sa Pa,search_price,1.0
tour sài gòn rẻ nhất là bao nhiêu bot,search_price,1.0
có khuyến mãi tour sài gòn không vậy,search_price,1.0
xin bảng giá đi sài gòn,search_price,1.0
xin bảng giá đi Đà Lạt dợ,search_price,1.0
có khuyến mãi tour sài gòn không,search_price,1.0
giá tour Nha Trang nhiêu tiền vậy,search_price,1.0
xin bảng giá đi đà nẵng nha,search_price,1.0
xin bảng giá đi phú quốc nha,search_price,1.0
có khuyến mãi tour Nha Trang không,search_price,1.0
chi phí đi hà nội mấy triệu dợ,search_price,1.0
tour Nha Trang rẻ nhất là bao nhiêu nha,search_price,1.0
tour hà nội rẻ nhất là bao nhiêu nha,search_price,1.0
xin bảng giá đi Sa Pa bot,search_price,1.0
tour Đà Lạt rẻ nhất là bao nhiêu,search_price,1.0
có khuyến mãi tour Phú Quốc không bot,search_price,1.0
xin bảng giá đi Phú Quốc bot,search_price,1.0
tour Đà Lạt rẻ nhất là bao nhiêu nha,search_price,1.0
xin bảng giá đi đà nẵng vậy,search_price,1.0
xin bảng giá đi hà nội,search_price,1.0
tour Sa Pa rẻ nhất là bao nhiêu,search_price,1.0
xin bảng giá đi Đà Lạt nha,search_price,1.0
tour Phú Quốc rẻ nhất là bao nhiêu,search_price,1.0
tour Đà Lạt rẻ nhất là bao nhiêu bot,search_price,1.0
tour Nha Trang rẻ nhất là bao nhiêu bot,search_price,1.0
có khuyến mãi tour đà nẵng không vậy,search_price,1.0
xin bảng giá đi Phú Quốc dợ,search_price,1.0
xin bảng giá đi Phú Quốc,search_price,1.0
xin bảng giá đi Đà Lạt vậy,search_price,1.0
có khuyến mãi tour đà nẵng không bot,search_price,1.0
xin bảng giá đi Sa Pa vậy,search_price,1.0
có khuyến mãi tour Nha Trang không dợ,search_price,1.0
chi phí đi Nha Trang mấy triệu bot,search_price,1.0
có khuyến mãi tour hà nội không dợ,search_price,1.0
giá tour phú quốc nhiêu tiền,search_price,1.0
tour hà nội rẻ nhất là bao nhiêu,search_price,1.0
có khuyến mãi tour Phú Quốc không vậy,search_price,1.0
có khuyến mãi tour sài gòn không nha,search_price,1.0
giá tour Phú Quốc nhiêu tiền,search_price,1.0
có khuyến mãi tour đà nẵng không,search_price,1.0
chi phí đi Đà Lạt mấy triệu,search_price,1.0
giá tour Nha Trang nhiêu tiền bot,search_price,1.0
chi phí đi Phú Quốc mấy triệu vậy,search_price,1.0
tour hà nội rẻ nhất là bao nhiêu bot,search_price,1.0
đi Nha Trang chơi dợ,search_activity,1.0
chơi dù lượn ở phú quốc bot,search_activity,1.0
chơi dù lượn ở đà nẵng nha,search_activity,1.0
đi Đà Lạt chơi,search_activity,1.0
đi sài gòn chơi,search_activity,1.0
đi Phú Quốc chơi,search_activity,1.0
muốn đi trekking Đà Lạt,search_activity,1.0
ở Sa Pa có tour lặn không,search_activity,1.0
các hoạt động vui chơi tại Đà Lạt,search_activity,1.0
các hoạt động vui chơi tại Nha Trang,search_activity,1.0
ở Nha Trang có tour lặn không bot,search_activity,1.0
chơi dù lượn ở phú quốc,search_activity,1.0
ở Nha Trang có tour lặn không,search_activity,1.0
thuê xe đạp dạo Sa Pa,search_activity,1.0
ở Nha Trang có tour lặn không nha,search_activity,1.0
đi sài gòn chơi bot,search_activity,1.0
muốn đi trekking Phú Quốc,search_activity,1.0
các hoạt động vui chơi tại Sa Pa,search_activity,1.0
các hoạt động vui chơi tại phú quốc vậy,search_activity,1.0
đi Đà Lạt chơi dợ,search_activity,1.0
thuê xe đạp dạo sài gòn bot,search_activity,1.0
chơi dù lượn ở Phú Quốc dợ,search_activity,1.0
thuê xe đạp dạo Nha Trang,search_activity,1.0
ở sài gòn có tour lặn không,search_activity,1.0
đi phú quốc chơi bot,search_activity,1.0
thuê xe đạp dạo Phú Quốc,search_activity,1.0
có cắm trại ở Đà Lạt không,search_activity,1.0
có cắm trại ở hà nội không,search_activity,1.0
các hoạt động vui chơi tại Nha Trang dợ,search_activity,1.0
ở đà nẵng có tour lặn không,search_activity,1.0
muốn đi trekking đà nẵng bot,search_activity,1.0
chơi dù lượn ở sài gòn,search_activity,1.0
ở Phú Quốc có tour lặn không,search_activity,1.0
thuê xe đạp dạo Nha Trang vậy,search_activity,1.0
chơi dù lượn ở Phú Quốc,search_activity,1.0
các hoạt động vui chơi tại Đà Lạt vậy,search_activity,1.0
có cắm trại ở Nha Trang không nha,search_activity,1.0
có cắm trại ở đà nẵng không,search_activity,1.0
review Đà Lạt có gì chơi,search_activity,1.0
đi Sa Pa chơi nha,search_activity,1.0
chơi dù lượn ở Đà Lạt vậy,search_activity,1.0
có cắm trại ở sài gòn không bot,search_activity,1.0
chơi dù lượn ở hà nội dợ,search_activity,1.0
các hoạt động vui chơi tại phú quốc nha,search_activity,1.0
các hoạt động vui chơi tại sài gòn vậy,search_activity,1.0
chơi dù lượn ở đà nẵng,search_activity,1.0
chơi dù lượn ở Phú Quốc nha,search_activity,1.0
đi hà nội chơi,search_activity,1.0
thuê xe đạp dạo phú quốc nha,search_activity,1.0
thuê xe đạp dạo Đà Lạt vậy,search_activity,1.0
chơi dù lượn ở Đà Lạt,search_activity,1.0
có cắm trại ở sài gòn không nha,search_activity,1.0
muốn đi trekking Phú Quốc vậy,search_activity,1.0
thuê xe đạp dạo hà nội bot,search_activity,1.0
các hoạt động vui chơi tại hà nội bot,search_activity,1.0
đi Sa Pa chơi,search_activity,1.0
chơi dù lượn ở Nha Trang bot,search_activity,1.0
chơi dù lượn ở Sa Pa,search_activity,1.0
muốn đi trekking hà nội bot,search_activity,1.0
các hoạt động vui chơi tại sài gòn,search_activity,1.0
thuê xe đạp dạo hà nội dợ,search_activity,1.0
đi Đà Lạt chơi nha,search_activity,1.0
các hoạt động vui chơi tại Nha Trang vậy,search_activity,1.0
thuê xe đạp dạo đà nẵng dợ,search_activity,1.0
ở hà nội có tour lặn không,search_activity,1.0
có cắm trại ở Sa Pa không,search_activity,1.0
ở đà nẵng có tour lặn không bot,search_activity,1.0
ở phú quốc có tour lặn không bot,search_activity,1.0
ở Sa Pa có tour lặn không vậy,search_activity,1.0
thuê xe đạp dạo Đà Lạt,search_activity,1.0
ở sài gòn có tour lặn không vậy,search_activity,1.0
có cắm trại ở Phú Quốc không bot,search_activity,1.0
thuê xe đạp dạo Đà Lạt bot,search_activity,1.0
muốn đi trekking Sa Pa,search_activity,1.0
các hoạt động vui chơi tại Nha Trang bot,search_activity,1.0
muốn đi trekking hà nội,search_activity,1.0
thuê xe đạp dạo hà nội,search_activity,1.0
đi Nha Trang chơi,search_activity,1.0
thuê xe đạp dạo hà nội vậy,search_activity,1.0
có cắm trại ở sài gòn không,search_activity,1.0
muốn đi trekking phú quốc bot,search_activity,1.0
muốn đi trekking Nha Trang,search_activity,1.0
chơi dù lượn ở sài gòn dợ,search_activity,1.0
đi phú quốc chơi,search_activity,1.0
ở Nha Trang có tour lặn không dợ,search_activity,1.0
các hoạt động vui chơi tại phú quốc,search_activity,1.0
muốn đi trekking Nha Trang nha,search_activity,1.0
ở phú quốc có tour lặn không,search_activity,1.0
thuê xe đạp dạo sài gòn,search_activity,1.0
các hoạt động vui chơi tại Phú Quốc,search_activity,1.0
các hoạt động vui chơi tại đà nẵng,search_activity,1.0
muốn đi trekking sài gòn,search_activity,1.0
thuê xe đạp dạo Phú Quốc dợ,search_activity,1.0
có cắm trại ở Nha Trang không,search_activity,1.0
chơi dù lượn ở Nha Trang,search_activity,1.0
có cắm trại ở Đà Lạt không dợ,search_activity,1.0
đi đà nẵng chơi,search_activity,1.0
các hoạt động vui chơi tại hà nội,search_activity,1.0
đi hà nội chơi dợ,search_activity,1.0
muốn đi trekking đà nẵng,search_activity,1.0
ở phú quốc có tour lặn không vậy,search_activity,1.0
thuê xe đạp dạo đà nẵng bot,search_activity,1.0
đi sài gòn chơi nha,search_activity,1.0
có cắm trại ở Nha Trang không dợ,search_activity,1.0
đi Nha Trang chơi bot,search_activity,1.0
thuê xe đạp dạo đà nẵng,search_activity,1.0
đi Đà Lạt chơi vậy,search_activity,1.0
chơi dù lượn ở hà nội,search_activity,1.0
có cắm trại ở đà nẵng không dợ,search_activity,1.0
muốn đi trekking Sa Pa bot,search_activity,1.0
các hoạt động vui chơi tại Phú Quốc vậy,search_activity,1.0
chơi dù lượn ở Đà Lạt dợ,search_activity,1.0
ở Đà Lạt có tour lặn không,search_activity,1.0
muốn đi trekking Đà Lạt nha,search_activity,1.0
muốn đi trekking Đà Lạt dợ,search_activity,1.0
thuê xe đạp dạo Nha Trang nha,search_activity,1.0
muốn đi trekking phú quốc,search_activity,1.0
thuê xe đạp dạo sài gòn vậy,search_activity,1.0
có cắm trại ở Phú Quốc không,search_activity,1.0
thuê xe đạp dạo phú quốc,search_activity,1.0
bạn tên gì dợ,out_of_scope,1.0
chửi thề dmm dợ,out_of_scope,1.0
chửi thề dmm nha,out_of_scope,1.0
chửi thề dmm,out_of_scope,1.0
buồn ngủ quá vậy,out_of_scope,1.0
cách nấu bún bò nha,out_of_scope,1.0
cách nấu bún bò vậy,out_of_scope,1.0
bạn tên gì,out_of_scope,1.0
cách nấu bún bò,out_of_scope,1.0
bot ngu vãi dợ,out_of_scope,1.0
bạn tên gì nha,out_of_scope,1.0
thời tiết hôm nay vậy,out_of_scope,1.0
chửi thề dmm bot,out_of_scope,1.0
thời tiết hôm nay,out_of_scope,1.0
thời tiết hôm nay nha,out_of_scope,1.0
thời tiết hôm nay bot,out_of_scope,1.0
buồn ngủ quá,out_of_scope,1.0
thời tiết hôm nay dợ,out_of_scope,1.0
bot ngu vãi,out_of_scope,1.0
tour phú quốc bao gồm ăn uống chưa bot,ask_tour_info,1.0
gửi mình chi tiết tour Đà Lạt,ask_tour_info,1.0
tour sài gòn bao gồm ăn uống chưa nha,ask_tour_info,1.0
xin lịch trình đi Phú Quốc,ask_tour_info,1.0
đi chuyển bằng phương tiện gì,ask_tour_info,1.0
tour đà nẵng bao gồm ăn uống chưa,ask_tour_info,1.0
tour Nha Trang mấy ngày mấy đêm vậy,ask_tour_info,1.0
gửi mình chi tiết tour Sa Pa,ask_tour_info,1.0
gửi mình chi tiết tour Sa Pa vậy,ask_tour_info,1.0
đi chuyển bằng phương tiện gì bot,ask_tour_info,1.0
gửi mình chi tiết tour Đà Lạt vậy,ask_tour_info,1.0
tour Đà Lạt bao gồm ăn uống chưa dợ,ask_tour_info,1.0
xin lịch trình đi Sa Pa,ask_tour_info,1.0
xin lịch trình đi Đà Lạt,ask_tour_info,1.0
tour đà nẵng mấy ngày mấy đêm,ask_tour_info,1.0
gửi mình chi tiết tour phú quốc bot,ask_tour_info,1.0
gửi mình chi tiết tour Nha Trang,ask_tour_info,1.0
có hướng dẫn viên không dợ,ask_tour_info,1.0
tour đà nẵng mấy ngày mấy đêm nha,ask_tour_info,1.0
tour phú quốc bao gồm ăn uống chưa,ask_tour_info,1.0
gửi mình chi tiết tour đà nẵng vậy,ask_tour_info,1.0
tour Đà Lạt bao gồm ăn uống chưa,ask_tour_info,1.0
tour Sa Pa bao gồm ăn uống chưa vậy,ask_tour_info,1.0
gửi mình chi tiết tour sài gòn vậy,ask_tour_info,1.0
đi chuyển bằng phương tiện gì vậy,ask_tour_info,1.0
đi chuyển bằng phương tiện gì dợ,ask_tour_info,1.0
lịch trình đi Phú Quốc 3 ngày,ask_tour_info,1.0
tour phú quốc bao gồm ăn uống chưa dợ,ask_tour_info,1.0
gửi mình chi tiết tour Nha Trang dợ,ask_tour_info,1.0
gửi mình chi tiết tour hà nội bot,ask_tour_info,1.0
gửi mình chi tiết tour phú quốc,ask_tour_info,1.0
tour hà nội mấy ngày mấy đêm,ask_tour_info,1.0
tour Sa Pa bao gồm ăn uống chưa nha,ask_tour_info,1.0
gửi mình chi tiết tour Đà Lạt nha,ask_tour_info,1.0
tour Sa Pa bao gồm ăn uống chưa dợ,ask_tour_info,1.0
tour sài gòn mấy ngày mấy đêm,ask_tour_info,1.0
tour Sa Pa bao gồm ăn uống chưa,ask_tour_info,1.0
tour hà nội bao gồm ăn uống chưa,ask_tour_info,1.0
tour hà nội mấy ngày mấy đêm dợ,ask_tour_info,1.0
gửi mình chi tiết tour đà nẵng,ask_tour_info,1.0
gửi mình chi tiết tour Phú Quốc,ask_tour_info,1.0
xin lịch trình đi hà nội,ask_tour_info,1.0
tour Phú Quốc mấy ngày mấy đêm dợ,ask_tour_info,1.0
tour Đà Lạt mấy ngày mấy đêm dợ,ask_tour_info,1.0
tour Nha Trang mấy ngày mấy đêm bot,ask_tour_info,1.0
tour Phú Quốc mấy ngày mấy đêm,ask_tour_info,1.0
tour Đà Lạt bao gồm ăn uống chưa nha,ask_tour_info,1.0
tour đà nẵng bao gồm ăn uống chưa nha,ask_tour_info,1.0
tour phú quốc mấy ngày mấy đêm,ask_tour_info,1.0
tour Đà Lạt mấy ngày mấy đêm bot,ask_tour_info,1.0
xin lịch trình đi Nha Trang,ask_tour_info,1.0
xin lịch trình đi phú quốc,ask_tour_info,1.0
tour Nha Trang mấy ngày mấy đêm,ask_tour_info,1.0
có hướng dẫn viên không nha,ask_tour_info,1.0
tour hà nội mấy ngày mấy đêm bot,ask_tour_info,1.0
gửi mình chi tiết tour Nha Trang nha,ask_tour_info,1.0
có hướng dẫn viên không vậy,ask_tour_info,1.0
tour Sa Pa mấy ngày mấy đêm,ask_tour_info,1.0
có hướng dẫn viên không bot,ask_tour_info,1.0
tour Nha Trang bao gồm ăn uống chưa,ask_tour_info,1.0
gửi mình chi tiết tour sài gòn dợ,ask_tour_info,1.0
tour đà nẵng mấy ngày mấy đêm dợ,ask_tour_info,1.0
xin lịch trình đi phú quốc dợ,ask_tour_info,1.0
gửi mình chi tiết tour sài gòn,ask_tour_info,1.0
gửi mình chi tiết tour hà nội nha,ask_tour_info,1.0
tour Đà Lạt mấy ngày mấy đêm,ask_tour_info,1.0
tour Đà Lạt bao gồm ăn uống chưa bot,ask_tour_info,1.0
tour sài gòn bao gồm ăn uống chưa,ask_tour_info,1.0
có hướng dẫn viên không,ask_tour_info,1.0
xin lịch trình đi Phú Quốc vậy,ask_tour_info,1.0
gửi mình chi tiết tour hà nội,ask_tour_info,1.0
gửi mình chi tiết tour Đà Lạt bot,ask_tour_info,1.0
gửi mình chi tiết tour phú quốc vậy,ask_tour_info,1.0
xin lịch trình đi đà nẵng,ask_tour_info,1.0
tour Phú Quốc bao gồm ăn uống chưa,ask_tour_info,1.0
xin lịch trình đi Nha Trang nha,ask_tour_info,1.0
xin lịch trình đi sài gòn,ask_tour_info,1.0
muốn đi Phú Quốc,search_travel,1.0
có tour Đà Lạt không bot dợ,search_travel,1.0
tư vấn tour sài gòn vậy,search_travel,1.0
tư vấn tour Đà Lạt vậy,search_travel,1.0
muốn đi Sa Pa vậy,search_travel,1.0
có tour hà nội không bot,search_travel,1.0
muốn đi phú quốc,search_travel,1.0
muốn đi đà nẵng,search_travel,1.0
tìm tour đi phú quốc nha,search_travel,1.0
tư vấn tour Sa Pa,search_travel,1.0
tư vấn tour hà nội,search_travel,1.0
tư vấn tour Đà Lạt,search_travel,1.0
muốn đi Đà Lạt,search_travel,1.0
muốn đi Nha Trang vậy,search_travel,1.0
tư vấn tour sài gòn bot,search_travel,1.0
